# Load (N), Position (mm), Engineering Stress (MPa), True Strain, True Stress (MPa), Temperature (C)
3.708738368004559915e-01,3.708738368004559915e-01,3.813765477389100056e+01,1.643737365625373009e-03,3.820039461186190266e+01,9.012955776415769833e+02
3.740566316992040008e-01,3.740566316992040008e-01,4.021879984065900260e+01,1.829554472852510999e-03,4.029244967845149716e+01,9.015158009715380558e+02
3.773668780922890265e-01,3.773668780922890265e-01,4.228254314512025047e+01,2.032030559095089010e-03,4.236854991950976057e+01,9.013747028075159733e+02
3.805704414844510164e-01,3.805704414844510164e-01,4.397609503939749942e+01,2.227806689484725534e-03,4.407417448856514142e+01,9.020805903710420353e+02
3.836801741272209965e-01,3.836801741272209965e-01,4.537168191745875134e+01,2.472960284376493883e-03,4.548402313530881713e+01,9.020546330139039810e+02
3.865667618811129969e-01,3.865667618811129969e-01,4.634542041458200146e+01,2.638193179122384508e-03,4.646785001205800114e+01,9.018855672329659683e+02
3.894762136042119738e-01,3.894762136042119738e-01,4.730484914034600052e+01,2.924215601995295601e-03,4.744338116829496244e+01,9.023550418205560391e+02
3.924113232642409965e-01,3.924113232642409965e-01,4.820914706215250334e+01,3.142167463305670701e-03,4.836086651461856434e+01,9.024206385947760509e+02
3.953685052692890167e-01,3.953685052692890167e-01,4.900103202089675136e+01,3.348951430186875890e-03,4.916540918910940405e+01,9.026227248832580017e+02
3.981525078415870111e-01,3.981525078415870111e-01,4.948088084347549653e+01,3.570861464339970381e-03,4.965788605656475596e+01,9.033676567487419788e+02
4.007709678262469932e-01,4.007709678262469932e-01,4.973801434971399971e+01,3.825095885840210791e-03,4.992863135551986886e+01,9.034733204171060379e+02
4.035743419080969896e-01,4.035743419080969896e-01,5.021095974370825132e+01,4.094397181025508439e-03,5.041696480121233748e+01,9.032910782843830475e+02
4.064716398715970125e-01,4.064716398715970125e-01,5.075898603536199971e+01,4.356903735190265949e-03,5.098062052067241012e+01,9.036317104473710060e+02
4.093543160706760164e-01,4.093543160706760164e-01,5.119295208714900269e+01,4.586275762225846576e-03,5.142827630088943636e+01,9.040210917592049782e+02
4.123892169445749767e-01,4.123892169445749767e-01,5.172494682483375072e+01,4.821829071995063255e-03,5.197495794823559834e+01,9.033766030333939625e+02
4.153870511800050180e-01,4.153870511800050180e-01,5.206859321333475066e+01,5.164416629941146787e-03,5.233819268480878861e+01,9.043249203823510243e+02
4.185446072369810033e-01,4.185446072369810033e-01,5.259050056338300294e+01,5.415491272122895973e-03,5.287607652931959734e+01,9.040624774061139988e+02
4.216923844069240257e-01,4.216923844069240257e-01,5.291295703500500025e+01,5.737322463068910035e-03,5.321740826429638105e+01,9.040391240268950241e+02
4.248723853379490212e-01,4.248723853379490212e-01,5.320869153365499926e+01,6.069519917085782097e-03,5.353262481197337053e+01,9.044134458526970093e+02
4.280731547623869981e-01,4.280731547623869981e-01,5.342314834706475324e+01,6.409899767056231185e-03,5.376668521542072909e+01,9.047947791405019871e+02
4.310839343816039726e-01,4.310839343816039726e-01,5.329089472070324973e+01,6.724789376168440261e-03,5.365047245052485891e+01,9.048462831415240544e+02
4.341017920523880247e-01,4.341017920523880247e-01,5.324659170582899748e+01,7.057286801733578252e-03,5.362369728065658592e+01,9.049123520962890552e+02
4.370692186057569817e-01,4.370692186057569817e-01,5.312152905389675084e+01,7.426110389793832284e-03,5.351748377481401775e+01,9.047711016610260231e+02
4.400285892188550152e-01,4.400285892188550152e-01,5.297638126648975287e+01,7.725315822943437313e-03,5.338722545018627130e+01,9.045358034782110508e+02
4.429361782968039840e-01,4.429361782968039840e-01,5.276109906844799724e+01,8.037621177068981007e-03,5.318688164291861398e+01,9.043015041388570125e+02
4.456771072000270117e-01,4.456771072000270117e-01,5.237048375420275192e+01,8.373441174031569234e-03,5.281084601995863892e+01,9.042533640749750248e+02
4.482761956751349919e-01,4.482761956751349919e-01,5.187756614759575058e+01,8.655979958481434255e-03,5.232856642919687573e+01,9.045429378747940063e+02
4.511038307100539990e-01,4.511038307100539990e-01,5.182417808100574774e+01,8.992799028658300664e-03,5.229232431689310800e+01,9.044109969399869442e+02
4.539675079286100146e-01,4.539675079286100146e-01,5.181088112294675341e+01,9.339642962169610041e-03,5.229704300946813333e+01,9.046669858507809749e+02
4.570986144244669758e-01,4.570986144244669758e-01,5.211703828535974736e+01,9.694486186267526132e-03,5.262474318585975652e+01,9.047099989838900456e+02
4.602436907589440018e-01,4.602436907589440018e-01,5.229949019849299674e+01,1.000465278208176843e-02,5.282535459769620445e+01,9.052240122109650429e+02
4.634316544979810160e-01,4.634316544979810160e-01,5.245960899628700247e+01,1.039847190776142967e-02,5.300795480500854495e+01,9.052079245448110214e+02
4.665397573262449749e-01,4.665397573262449749e-01,5.243070772849024763e+01,1.070698490961121373e-02,5.299509859540554402e+01,9.047757606022059917e+02
4.696718882769350123e-01,4.696718882769350123e-01,5.243685678578925291e+01,1.108864032858746830e-02,5.302154594353317663e+01,9.048253046348689850e+02
4.728065337985750127e-01,4.728065337985750127e-01,5.239465157501400228e+01,1.143160260276483015e-02,5.299704299991473988e+01,9.047694127075369579e+02
4.760053474456070188e-01,4.760053474456070188e-01,5.242318380624050178e+01,1.182453970027855586e-02,5.304674321036131346e+01,9.048412889242169967e+02
4.790824837982650131e-01,4.790824837982650131e-01,5.222696578130125289e+01,1.220520815184303678e-02,5.286831269447459647e+01,9.046456580981609932e+02
4.820949863642450262e-01,4.820949863642450262e-01,5.202301312237975139e+01,1.257070687892550796e-02,5.268110685689607209e+01,9.046975560486320092e+02
4.850730299949649882e-01,4.850730299949649882e-01,5.180463893339049974e+01,1.295155293737134707e-02,5.247995320128791263e+01,9.053845829330380184e+02
4.881161265075210087e-01,4.881161265075210087e-01,5.172661738470200277e+01,1.338063919092040942e-02,5.242340391697275948e+01,9.055315889418129700e+02
4.911397118121390015e-01,4.911397118121390015e-01,5.160938017070299821e+01,1.381736294569245460e-02,5.232743509649742464e+01,9.056185567751530243e+02
4.940470680594439834e-01,4.940470680594439834e-01,5.135097773745650329e+01,1.420629545302805850e-02,5.208569132157656156e+01,9.053526255302130039e+02
4.967144690454010081e-01,4.967144690454010081e-01,5.084934877231724926e+01,1.455345495874015189e-02,5.159479372185866453e+01,9.056086745113129837e+02
4.995587747544050217e-01,4.995587747544050217e-01,5.070387967862200185e+01,1.491810462737509953e-02,5.146595569226175826e+01,9.052259288728240563e+02
5.024624522775410496e-01,5.024624522775410496e-01,5.067452555522324786e+01,1.524741717491746862e-02,5.145310174065606645e+01,9.046596572734420079e+02
5.055212881416080162e-01,5.055212881416080162e-01,5.079219932667899684e+01,1.561276259059093431e-02,5.159142873085398406e+01,9.045017827302219757e+02
5.086387507617470272e-01,5.086387507617470272e-01,5.093382904306049852e+01,1.595673378510759424e-02,5.175308553966284109e+01,9.047007090412080288e+02
5.118254572153090320e-01,5.118254572153090320e-01,5.107987904921174760e+01,1.633424773536606631e-02,5.192108195300968276e+01,9.046451412141319679e+02
5.149862729012969487e-01,5.149862729012969487e-01,5.110932630486774997e+01,1.668422140723348213e-02,5.196919882636183985e+01,9.044110276736320202e+02
5.180741660296920292e-01,5.180741660296920292e-01,5.104585783556100154e+01,1.705650635294761810e-02,5.192398947390151420e+01,9.046160252764819916e+02
5.212698597460989625e-01,5.212698597460989625e-01,5.112629616633049778e+01,1.738001348017510772e-02,5.202263854149277478e+01,9.048815807327630409e+02
5.244588945060969509e-01,5.244588945060969509e-01,5.115210893563924799e+01,1.778851002504091422e-02,5.207016999899659027e+01,9.054741952568290344e+02
5.277076736092569664e-01,5.277076736092569664e-01,5.121761234477150282e+01,1.818831173598490711e-02,5.215769761038109209e+01,9.053230178542439717e+02
5.307800602167840331e-01,5.307800602167840331e-01,5.100048962049174861e+01,1.856914686151246371e-02,5.195637270232616345e+01,9.049111157655720490e+02
5.338415969163180508e-01,5.338415969163180508e-01,5.084280273877075018e+01,1.893413245530912309e-02,5.181463850021074791e+01,9.050383516587320401e+02
5.368259735405449540e-01,5.368259735405449540e-01,5.060970666818325014e+01,1.931698619317854734e-02,5.159683717115978396e+01,9.046421684324740227e+02
5.398135166615249947e-01,5.398135166615249947e-01,5.040278541855524708e+01,1.969940711661092442e-02,5.140553476454000048e+01,9.048162451945249813e+02
5.428276956081390381e-01,5.428276956081390381e-01,5.030814441852275110e+01,2.008047422915443941e-02,5.132856681068410865e+01,9.054074571467939450e+02
5.455445032566790253e-01,5.455445032566790253e-01,4.982476937584574728e+01,2.044326446038776182e-02,5.085383318545903109e+01,9.055061987601219471e+02
5.482824984937909596e-01,5.482824984937909596e-01,4.953382303938275300e+01,2.086322747139018191e-02,5.057811422005755020e+01,9.057897166348990368e+02
5.511580500751730449e-01,5.511580500751730449e-01,4.947140347212550182e+01,2.125959502953278513e-02,5.053440492893309965e+01,9.056988595984879566e+02
5.541319958865640327e-01,5.541319958865640327e-01,4.957728902809324723e+01,2.162584779370905347e-02,5.066111704468337251e+01,9.055862193927169983e+02
5.572721827775239944e-01,5.572721827775239944e-01,4.983064369298524809e+01,2.192422402236036613e-02,5.093520598004715794e+01,9.055408439598979840e+02
5.604458507150410496e-01,5.604458507150410496e-01,5.000740871764725171e+01,2.230871355908877612e-02,5.113554653919386794e+01,9.053755947388709728e+02
5.635878071188930027e-01,5.635878071188930027e-01,5.005800630897275028e+01,2.270637075462373852e-02,5.120764462263743155e+01,9.054279522970319931e+02
5.667575635015960067e-01,5.667575635015960067e-01,5.013816291466350350e+01,2.311988686553606911e-02,5.131085559386032457e+01,9.056129772216080482e+02
5.699330475181340061e-01,5.699330475181340061e-01,5.018044379539799849e+01,2.352800023113399419e-02,5.137508797376291625e+01,9.061711714603010250e+02
5.730647593736649670e-01,5.730647593736649670e-01,5.017858464270825181e+01,2.387934152219992751e-02,5.139123725241805829e+01,9.058605046011509785e+02
5.762494169175620407e-01,5.762494169175620407e-01,5.018125288188449673e+01,2.423652191541684001e-02,5.141233017138655725e+01,9.052748330868779476e+02
5.792656447738410153e-01,5.792656447738410153e-01,4.993266426026824689e+01,2.459546668829548297e-02,5.117600908571750296e+01,9.051970629952850231e+02
5.822319537401200451e-01,5.822319537401200451e-01,4.972358467057350140e+01,2.499942979693481337e-02,5.098231413913563159e+01,9.054331840015950092e+02
5.851735360920430340e-01,5.851735360920430340e-01,4.954093601554625081e+01,2.535769671617079876e-02,5.081324326161352900e+01,9.052218203432860264e+02
5.881357938051220424e-01,5.881357938051220424e-01,4.939948092214775244e+01,2.584501087961182594e-02,5.069285265419612330e+01,9.059363538399339859e+02
5.911038257181639999e-01,5.911038257181639999e-01,4.931759787723424893e+01,2.618708959517732082e-02,5.062614091999660815e+01,9.056670279242099468e+02
5.939710885286330067e-01,5.939710885286330067e-01,4.908849834464499651e+01,2.655871361731765995e-02,5.040969266541434024e+01,9.059059806168080513e+02
5.965929012745619930e-01,5.965929012745619930e-01,4.864511894993474783e+01,2.693116740465377815e-02,4.997298908184044564e+01,9.058222691528500263e+02
5.993310827761889614e-01,5.993310827761889614e-01,4.843166563659899992e+01,2.731840289003989106e-02,4.977297924695230336e+01,9.054694022051990032e+02
6.021413486450909458e-01,6.021413486450909458e-01,4.840883077122275324e+01,2.771806241666964141e-02,4.976939881074723360e+01,9.056146563962099663e+02
6.049688905477520473e-01,6.049688905477520473e-01,4.838088992983099956e+01,2.801927311607441129e-02,4.975565734962475517e+01,9.053380507975820137e+02
6.078944075852630302e-01,6.078944075852630302e-01,4.844470880925649681e+01,2.839900546315064778e-02,4.984021202248671756e+01,9.053831566125149948e+02
6.109166424721480526e-01,6.109166424721480526e-01,4.861795459873975034e+01,2.878649835476654664e-02,5.003783389663986725e+01,9.053474050015209968e+02
6.139412987977269642e-01,6.139412987977269642e-01,4.873725352808825306e+01,2.917695568329608385e-02,5.018020633607608971e+01,9.056059629656369907e+02
6.170422304421659954e-01,6.170422304421659954e-01,4.891509772278374868e+01,2.955325193282075727e-02,5.038227101653288287e+01,9.057453554123640060e+02
6.201085168868299968e-01,6.201085168868299968e-01,4.895994556136425047e+01,3.000344973694365341e-02,5.045117192879660450e+01,9.056990020908419865e+02
6.232445128262039669e-01,6.232445128262039669e-01,4.908437142148625298e+01,3.039337847958962363e-02,5.059911376546276784e+01,9.054199825040999485e+02
6.264044437557459988e-01,6.264044437557459988e-01,4.918131045997149897e+01,3.082872589409893505e-02,5.072112084299059376e+01,9.057969599962229950e+02
6.294029764831069462e-01,6.294029764831069462e-01,4.903928376734250350e+01,3.122148252449174002e-02,5.059451488702114830e+01,9.056975045241420048e+02
6.324212066829210110e-01,6.324212066829210110e-01,4.895665915682899794e+01,3.157504352635310402e-02,5.052713118624643585e+01,9.053659471683199627e+02
6.354365032166240379e-01,6.354365032166240379e-01,4.886434297077349953e+01,3.196023265972369048e-02,5.045128314931897506e+01,9.052511276677249725e+02
6.383677478879690170e-01,6.383677478879690170e-01,4.869788070209325070e+01,3.239512489090948244e-02,5.030128566008686164e+01,9.053631518036130501e+02
6.412460934370759480e-01,6.412460934370759480e-01,4.850916913710525336e+01,3.270138207980802236e-02,5.012170844450510998e+01,9.053854267112909611e+02
6.441396195441480010e-01,6.441396195441480010e-01,4.836854990571725210e+01,3.307100521198414605e-02,4.999489060915225025e+01,9.051085808314379619e+02
6.469440180808310181e-01,6.469440180808310181e-01,4.812095779925574845e+01,3.343577492121927591e-02,4.975712006355774264e+01,9.049801575019960183e+02
6.496298126876359769e-01,6.496298126876359769e-01,4.782642819918699928e+01,3.378434754961884973e-02,4.946981697201268702e+01,9.050597562454639728e+02
6.524984259158369548e-01,6.524984259158369548e-01,4.783683805726474958e+01,3.410621412485494858e-02,4.949651323824279103e+01,9.050260246731339748e+02
6.555168889462950066e-01,6.555168889462950066e-01,4.802427953109150138e+01,3.447077283111939922e-02,4.970857629174880543e+01,9.053787128068510128e+02
6.586884148418900020e-01,6.586884148418900020e-01,4.834720282815400338e+01,3.483523095678999620e-02,5.006106692048339823e+01,9.051856021396820324e+02
6.618169602006670482e-01,6.618169602006670482e-01,4.847706179134549842e+01,3.527663360568507323e-02,5.021769059532699231e+01,9.054421777836979572e+02
6.650060880929230533e-01,6.650060880929230533e-01,4.864990944042799725e+01,3.562349644812643629e-02,5.041422834295652677e+01,9.053932665847239605e+02
6.681709550321099922e-01,6.681709550321099922e-01,4.872103105299174786e+01,3.595208576859735411e-02,5.050452174483358192e+01,9.052113094367090298e+02
6.713968235999350220e-01,6.713968235999350220e-01,4.882895736955099864e+01,3.642097515797738244e-02,5.064013788865366195e+01,9.056426016613839920e+02
6.746133789420130089e-01,6.746133789420130089e-01,4.888725467026225147e+01,3.683462722788070909e-02,5.072157431830852659e+01,9.054170572198929676e+02
6.776524707674980164e-01,6.776524707674980164e-01,4.867770592682074948e+01,3.727094324862834790e-02,5.052620359001263495e+01,9.054166967980560230e+02
6.805770564824340507e-01,6.805770564824340507e-01,4.839019733481099905e+01,3.760206891230231246e-02,5.024441154487757899e+01,9.052568762563170139e+02
6.835903041064740338e-01,6.835903041064740338e-01,4.829341312870374736e+01,3.799973592471835721e-02,5.016386331205099225e+01,9.053966095671059975e+02
6.865703035146000222e-01,6.865703035146000222e-01,4.818456829525524654e+01,3.840400103138416621e-02,5.007104069746478103e+01,9.053648351691659855e+02
6.895448546856639549e-01,6.895448546856639549e-01,4.809841862879699903e+01,3.884280451757793351e-02,5.000345506539468943e+01,9.061189144849779495e+02
6.924606394022699840e-01,6.924606394022699840e-01,4.796969355083999886e+01,3.920701561031985499e-02,4.988779794793789080e+01,9.061400913633409573e+02
6.953623611479999855e-01,6.953623611479999855e-01,4.780839662998924666e+01,3.963565154846691863e-02,4.974136781703541743e+01,9.056855924427510445e+02
6.980412639677530118e-01,6.980412639677530118e-01,4.743117839097975263e+01,4.001923152253319960e-02,4.936783091139617596e+01,9.060220308601859642e+02
7.007105741649870545e-01,7.007105741649870545e-01,4.717254545539625354e+01,4.037451391198376704e-02,4.911608476900725151e+01,9.054764374159279896e+02
7.035421673208479554e-01,7.035421673208479554e-01,4.714785609394299826e+01,4.073595974261366714e-02,4.910812490949634679e+01,9.058430534787479473e+02
7.065217941999439866e-01,7.065217941999439866e-01,4.735535127110775022e+01,4.112056188286122849e-02,4.934322098368605936e+01,9.053807761520149597e+02
7.095304317772389568e-01,7.095304317772389568e-01,4.749747808091350265e+01,4.152909200725037053e-02,4.951153677620801830e+01,9.051226708106700016e+02
7.126016076654200226e-01,7.126016076654200226e-01,4.765058984048675228e+01,4.199092759137813824e-02,4.969408620675955746e+01,9.056902793236080242e+02
7.156820967793460220e-01,7.156820967793460220e-01,4.776391317136575054e+01,4.236090207441493838e-02,4.983070208885985863e+01,9.057187680155039970e+02
7.188102696090939991e-01,7.188102696090939991e-01,4.789610975421975070e+01,4.280431566604947502e-02,4.999078061855016841e+01,9.055119473487139885e+02
7.220072671771049500e-01,7.220072671771049500e-01,4.807448247447599954e+01,4.315153396812729941e-02,5.019437960769057838e+01,9.053514562547210289e+02
7.253377232700589650e-01,7.253377232700589650e-01,4.836270469240849934e+01,4.355235782942817185e-02,5.051555508352470980e+01,9.057220104150469524e+02
7.286504376679660000e-01,7.286504376679660000e-01,4.850847995840025106e+01,4.394598920055716590e-02,5.068776785819031971e+01,9.061616663821040447e+02
7.317768409848209865e-01,7.317768409848209865e-01,4.836032516323025021e+01,4.439383788551436172e-02,5.055559325991272601e+01,9.059792552143339890e+02
7.348535582423210144e-01,7.348535582423210144e-01,4.819716908968975133e+01,4.476175210002325544e-02,5.040357166082827689e+01,9.057172215543689617e+02
7.378501817584040001e-01,7.378501817584040001e-01,4.799936548806724801e+01,4.514285000953296295e-02,5.021584638026240555e+01,9.060022928752009648e+02
7.408032193779949814e-01,7.408032193779949814e-01,4.780494607985024658e+01,4.552911626683267543e-02,5.003177106257211193e+01,9.057309622876349522e+02
7.437958382070070096e-01,7.437958382070070096e-01,4.769079154357324768e+01,4.598370245245001625e-02,4.993499363899214671e+01,9.055288564413790482e+02
7.466524373739960030e-01,7.466524373739960030e-01,4.741113516502075242e+01,4.640417901231701919e-02,4.966305513433805885e+01,9.057494164444509579e+02
7.493896875530480228e-01,7.493896875530480228e-01,4.710829234682024946e+01,4.680392621846303502e-02,4.936555777828006342e+01,9.055918422527610119e+02
7.521422579884530224e-01,7.521422579884530224e-01,4.686551634222274743e+01,4.714495595090907598e-02,4.912790001050975519e+01,9.057196048088369480e+02
7.550258655101059757e-01,7.550258655101059757e-01,4.688012530095875263e+01,4.754665888592022466e-02,4.916295914032795622e+01,9.055269663222129566e+02
7.581146433949470520e-01,7.581146433949470520e-01,4.717395524494349957e+01,4.797011785017760849e-02,4.949205058761693010e+01,9.054663470014929771e+02
7.613410707563159630e-01,7.613410707563159630e-01,4.749995772726825294e+01,4.833230257609735792e-02,4.985212501401311869e+01,9.056178638711570557e+02
7.646217942237849563e-01,7.646217942237849563e-01,4.778058733791124979e+01,4.869864633370427076e-02,5.016502550015845685e+01,9.057407844811680206e+02
7.677912712097170189e-01,7.677912712097170189e-01,4.780769813805824953e+01,4.911585895578272215e-02,5.021443496161616338e+01,9.057118585333230385e+02
7.709926925599579484e-01,7.709926925599579484e-01,4.787525977008049693e+01,4.948898401471502756e-02,5.030416402656883434e+01,9.057631851173939594e+02
7.742493879050019734e-01,7.742493879050019734e-01,4.800969385541974788e+01,4.992698230211527199e-02,5.046751833951808663e+01,9.057264374569059555e+02
7.774905767291779846e-01,7.774905767291779846e-01,4.804435884580024663e+01,5.026660402682354978e-02,5.052111313540616777e+01,9.054358270950619954e+02
7.804601918905970104e-01,7.804601918905970104e-01,4.768802085891375242e+01,5.076756037956310641e-02,5.017153287769981773e+01,9.052517549134789761e+02
7.834316231310369805e-01,7.834316231310369805e-01,4.745387588627625064e+01,5.118775575351536267e-02,4.994617677190151994e+01,9.052203227765860447e+02
7.862776517868039772e-01,7.862776517868039772e-01,4.715364077128474918e+01,5.158011001701208464e-02,4.964964959172023384e+01,9.051306461915370392e+02
7.891901303082710095e-01,7.891901303082710095e-01,4.701782716438174958e+01,5.193162344944223657e-02,4.952405220101268668e+01,9.049982833676040173e+02
7.921262644231320538e-01,7.921262644231320538e-01,4.692840971983974896e+01,5.238884609290503369e-02,4.945247409679037531e+01,9.050215920433399788e+02
7.950872182846070446e-01,7.950872182846070446e-01,4.687608685344449810e+01,5.276837667966441381e-02,4.941608838131953974e+01,9.053689730353650020e+02
7.979329209774730369e-01,7.979329209774730369e-01,4.671057802624999766e+01,5.308190677135532498e-02,4.925705253245682513e+01,9.050998440943659489e+02
8.006199728697539486e-01,8.006199728697539486e-01,4.637480946257699799e+01,5.345913087980344591e-02,4.892143006777290992e+01,9.054136835038659683e+02
8.033809717744589962e-01,8.033809717744589962e-01,4.620776744559400129e+01,5.392714145159301087e-02,4.876803374119771917e+01,9.050575559958820122e+02
8.061706554144619785e-01,8.061706554144619785e-01,4.615955287590625034e+01,5.434260725708646433e-02,4.873739222708636021e+01,9.051194842904809548e+02
8.089878596365449592e-01,8.089878596365449592e-01,4.615643410943449965e+01,5.469633207992736362e-02,4.875134079893908279e+01,9.048995878547430038e+02
8.120452519506220490e-01,8.120452519506220490e-01,4.642259795218699736e+01,5.503395635765738481e-02,4.904902567321821749e+01,9.046411821618679596e+02
8.151271846145390354e-01,8.151271846145390354e-01,4.661044571548700333e+01,5.543617234127686672e-02,4.926731332015765474e+01,9.043789473362270428e+02
8.181885816156859725e-01,8.181885816156859725e-01,4.670670605264599828e+01,5.587779770407209218e-02,4.939086808996485445e+01,9.046901506371799542e+02
8.212792687118050106e-01,8.212792687118050106e-01,4.682091879658400302e+01,5.625316223263449045e-02,4.953023286693268545e+01,9.047807743772859794e+02
8.244428783655169957e-01,8.244428783655169957e-01,4.697654163464900279e+01,5.661712374188413582e-02,4.971295120079066976e+01,9.047865271568299477e+02
8.276261389255520351e-01,8.276261389255520351e-01,4.708296037279075108e+01,5.704774872680183628e-02,4.984702964465316199e+01,9.048895128071310410e+02
8.307195268571380131e-01,8.307195268571380131e-01,4.703484009951350231e+01,5.747058581365389190e-02,4.981714448868306988e+01,9.048526142723859493e+02
8.337040431797499984e-01,8.337040431797499984e-01,4.688537213951349969e+01,5.786873567968664478e-02,4.967861047865324053e+01,9.047691919840870014e+02
8.367318194359539829e-01,8.367318194359539829e-01,4.681348451413224865e+01,5.826586166514541310e-02,4.962214241293597894e+01,9.046119530685250538e+02
8.396840188652280323e-01,8.396840188652280323e-01,4.664814099669450087e+01,5.871185107891344068e-02,4.946893652126834695e+01,9.046243443153799717e+02
8.426706772297619663e-01,8.426706772297619663e-01,4.657903104089199786e+01,5.908820115118008920e-02,4.941424106659032844e+01,9.043480474501850495e+02
8.455749135464429855e-01,8.455749135464429855e-01,4.642105777747924833e+01,5.947797210394658446e-02,4.926585081500923025e+01,9.045159453526140396e+02
8.484999649226669938e-01,8.484999649226669938e-01,4.630846320651475168e+01,5.980042510487081769e-02,4.916220612576272231e+01,9.041666225530210568e+02
8.512579835951330498e-01,8.512579835951330498e-01,4.598197527229775261e+01,6.025245881353066824e-02,4.883766977042208168e+01,9.044232135638590080e+02
8.539672475308179855e-01,8.539672475308179855e-01,4.575984086841349807e+01,6.067225811088198389e-02,4.862214704643648133e+01,9.045291845686730312e+02
8.568242657929660000e-01,8.568242657929660000e-01,4.576572799123825064e+01,6.110708528838702108e-02,4.864955196124678594e+01,9.047114141285419464e+02
8.598033338785170399e-01,8.598033338785170399e-01,4.590692813508224646e+01,6.143794203545107496e-02,4.881579787774688839e+01,9.045606069266799523e+02
8.629868272691969544e-01,8.629868272691969544e-01,4.627026501111674861e+01,6.189473473818975918e-02,4.922463773530340347e+01,9.044487322680649868e+02
8.662439417093990013e-01,8.662439417093990013e-01,4.657994839362800121e+01,6.226864694938304828e-02,4.957262685647575751e+01,9.046401316300029976e+02
8.695267140865330369e-01,8.695267140865330369e-01,4.682172555476424947e+01,6.268419089033509806e-02,4.985064859979694063e+01,9.047253015451129841e+02
8.727978449314830467e-01,8.727978449314830467e-01,4.695082549005749684e+01,6.311852558540939628e-02,5.000981636247419004e+01,9.049312169663610348e+02
8.760226890444759995e-01,8.760226890444759995e-01,4.696876276284449858e+01,6.353955647405383489e-02,5.004999046030024346e+01,9.046773221343760270e+02
8.790702093392610550e-01,8.790702093392610550e-01,4.672453273087749892e+01,6.394302686113460810e-02,4.980983127679610334e+01,9.044539891183379723e+02
8.820689748972659894e-01,8.820689748972659894e-01,4.654717049561450182e+01,6.437214101602961591e-02,4.964205505702582144e+01,9.046909413300450069e+02
8.850757963955400154e-01,8.850757963955400154e-01,4.642073181457824660e+01,6.470944561985102206e-02,4.952391139441527912e+01,9.045416736043989658e+02
8.880696725100279965e-01,8.880696725100279965e-01,4.628715920262050076e+01,6.516728339919911073e-02,4.940402343794308848e+01,9.048714092932640369e+02
8.910290431231260300e-01,8.910290431231260300e-01,4.615498939529049949e+01,6.562531662718336378e-02,4.928552287664896170e+01,9.049569102935489582e+02
8.939906489104030296e-01,8.939906489104030296e-01,4.606366623193024878e+01,6.607076435918689261e-02,4.920992114489156677e+01,9.053181228227909969e+02
8.969724178314210095e-01,8.969724178314210095e-01,4.604909801855674800e+01,6.649116012684801180e-02,4.921504333644168838e+01,9.058834933675830143e+02
8.998629171401260063e-01,8.998629171401260063e-01,4.587648552842450300e+01,6.689984061333757726e-02,4.905060540549030179e+01,9.055240103043620365e+02
9.026863146573309571e-01,9.026863146573309571e-01,4.566802876070150319e+01,6.727008882232012044e-02,4.884580757616831903e+01,9.053456825204190181e+02
